Symbol,Name,IndustryCode,Industry,Sector
VMC,Vulcan Materials Company,,Construction Materials,Materials
WRB,W. R. Berkley Corporation,,Property & Casualty Insurance,Financials
GWW,W. W. Grainger,,Industrial Machinery & Supplies & Components,Industrials
WAB,Wabtec,,Construction Machinery & Heavy Transportation Equipment,Industrials
WBA,Walgreens Boots Alliance,,Drug Retail,Consumer Staples
WMT,Walmart,,Consumer Staples Merchandise Retail,Consumer Staples
DIS,Walt Disney Company (The),,Movies & Entertainment,Communication Services
WBD,Warner Bros. Discovery,,Broadcasting,Communication Services
WM,Waste Management,,Environmental & Facilities Services,Industrials
WAT,Waters Corporation,,Life Sciences Tools & Services,Health Care
WEC,WEC Energy Group,,Electric Utilities,Utilities
WFC,Wells Fargo,,Diversified Banks,Financials
WELL,Welltower,,Health Care REITs,Real Estate
WST,West Pharmaceutical Services,,Health Care Supplies,Health Care
WDC,Western Digital,,"Technology Hardware, Storage & Peripherals",Information Technology
WY,Weyerhaeuser,,Timber REITs,Real Estate
WMB,Williams Companies,,Oil & Gas Storage & Transportation,Energy
WTW,Willis Towers Watson,,Insurance Brokers,Financials
WDAY,"Workday, Inc.",,Application Software,Information Technology
WYNN,Wynn Resorts,,Casinos & Gaming,Consumer Discretionary
XEL,Xcel Energy,,Multi-Utilities,Utilities
XYL,Xylem Inc.,,Industrial Machinery & Supplies & Components,Industrials
YUM,Yum! Brands,,Restaurants,Consumer Discretionary
ZBRA,Zebra Technologies,,Electronic Equipment & Instruments,Information Technology
ZBH,Zimmer Biomet,,Health Care Equipment,Health Care
ZTS,Zoetis,,Pharmaceuticals,Health Care
ASML,ASML Holding NV ADR,57101020.0,반도체 장비 및 테스트,nan
AZN,AstraZeneca PLC ADR,56201040.0,제약,nan
PDD,PDD Holdings Inc ADR,57201030.0,온라인 서비스,nan
SNY,Sanofi SA ADR,56201040.0,제약,nan
ARM,Arm Holdings PLC ADR,57101010.0,반도체,nan
MELI,MercadoLibre Inc,57201030.0,온라인 서비스,nan
APP,Applovin Corp,57201020.0,소프트웨어,nan
DASH,DoorDash Inc,57201030.0,온라인 서비스,nan
TRI,Thomson Reuters Corp,52203070.0,전문 정보 서비스,nan
MSTR,Microstrategy Inc,57201020.0,소프트웨어,nan
IBKR,Interactive Brokers Group Inc,55102010.0,투자 은행 및 중개 서비스,nan
JD,JD.Com Inc ADR,53402010.0,백화점,nan
NTES,NetEase Inc ADR,57201030.0,온라인 서비스,nan
MRVL,Marvell Technology Inc,57101010.0,반도체,nan
TEAM,Atlassian Corp,57201020.0,소프트웨어,nan
COIN,Coinbase Global Inc,57301030.0,블록 체인 및 암호화폐,nan
TCOM,Trip.com Group Ltd ADR,53301040.0,여가 및 오락시설,nan
CCEP,Coca-Cola Europacific Partners PLC,54101030.0,무알콜 음료,nan
TFINP,Triumph Financial 40 Dep Shs Repstg 1 Perp Non Cum 7 125  Pref Shs Series C,55101010.0,은행,nan
ARGX,argenx SE ADR,56202010.0,생명 공학 및 의학 연구,nan
BIDU,Baidu Inc ADR,57201030.0,온라인 서비스,nan
HOOD,Robinhood Markets Inc,57301010.0,핀테크,nan
DDOG,Datadog Inc,57201020.0,소프트웨어,nan
FER,Ferrovial SE,52201020.0,건설 및 엔지니어링,nan
ALNY,Alnylam Pharmaceuticals Inc,56201040.0,제약,nan
ZS,Zscaler Inc,57201020.0,소프트웨어,nan
TW,Tradeweb Markets Inc,55102050.0,"금융, 상품 시장 운영 및 서비스 제공",nan
TTD,Trade Desk Inc,57201010.0,IT 서비스 및 컨설팅,nan
ONC,Beigene Ltd ADR,56202010.0,생명 공학 및 의학 연구,nan
ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010.0,통신 및 네트워킹,nan
RYAAY,Ryanair Holdings PLC ADR,52406010.0,항공사,nan
EXE,Expand Energy Corp,50102020.0,"오일, 가스 탐사 및 생산",nan
CHKP,Check Point Software Technologies Ltd,57201020.0,소프트웨어,nan
FCNCA,First Citizens BancShares Inc (Delaware),55101010.0,은행,nan
LI,Li Auto Inc ADR,53101010.0,자동차 및 트럭 제조,nan
VOD,Vodafone Group PLC ADR,57401020.0,무선 통신 서비스,nan
LPLA,LPL Financial Holdings Inc,55102010.0,투자 은행 및 중개 서비스,nan
BNTX,Biontech SE ADR,56202010.0,생명 공학 및 의학 연구,nan
ZM,Zoom Communications Inc,57201020.0,소프트웨어,nan
GFS,GlobalFoundries Inc,57101020.0,반도체 장비 및 테스트,nan
SSNC,SS&C Technologies Holdings Inc,57201010.0,IT 서비스 및 컨설팅,nan
NTRA,Natera Inc,56102010.0,의료 시설 및 서비스,nan
OKTA,Okta Inc,57201010.0,IT 서비스 및 컨설팅,nan
FWONK,Liberty Media Formula One Ord Shs Series C,53302020.0,방송,nan
RPRX,Royalty Pharma PLC,56201040.0,제약,nan
GRAB,Grab Holdings Ltd,57201020.0,소프트웨어,nan
NTNX,Nutanix Inc,57201010.0,IT 서비스 및 컨설팅,nan
KSPI,Kaspi.kz AO ADR,57301010.0,핀테크,nan
ESLT,Elbit Systems Ltd,52101010.0,항공우주 및 방위,nan
TPG,TPG Inc,55102020.0,투자 관리 및 펀드 운영,nan
DKNG,Draftkings Inc,53301030.0,카지노 및 도박,nan
DOCU,DocuSign Inc,57201020.0,소프트웨어,nan
CYBR,Cyberark Software Ltd,57201020.0,소프트웨어,nan
WMG,Warner Music Group Corp,53302030.0,엔터테인먼트 제작,nan
AZPN,Aspen Technology Inc,57201020.0,소프트웨어,nan
FUTU,Futu Holdings Ltd ADR,57301010.0,핀테크,nan
ICLR,ICON PLC,56202010.0,생명 공학 및 의학 연구,nan
LOGI,Logitech International SA,57106010.0,컴퓨터 하드웨어,nan
CG,Carlyle Group Inc,55102020.0,투자 관리 및 펀드 운영,nan
MDB,MongoDB Inc,57201020.0,소프트웨어,nan
ENTG,Entegris Inc,57101020.0,반도체 장비 및 테스트,nan
ARCC,Ares Capital Corp,55102020.0,투자 관리 및 펀드 운영,nan
SMMT,Summit Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
CASY,Caseys General Stores Inc,54301020.0,식품 소매 및 유통,nan
UTHR,United Therapeutics Corp,56202010.0,생명 공학 및 의학 연구,nan
PAA,Plains All American Pipeline Units,50103030.0,오일 및 가스 수송 서비스,nan
AFRM,Affirm Holdings Inc,57301010.0,핀테크,nan
ITCI,Intra-Cellular Therapies Inc,56201040.0,제약,nan
INSM,Insmed Inc,56202010.0,생명 공학 및 의학 연구,nan
GLPI,Gaming and Leisure Properties Inc,60102040.0,특수 REITs,nan
LINE,Lineage Inc,60102040.0,특수 REITs,nan
BMRN,BioMarin Pharmaceutical Inc,56201040.0,제약,nan
SFM,Sprouts Farmers Market Inc,54301020.0,식품 소매 및 유통,nan
ILMN,Illumina Inc,56101010.0,첨단 의료 장비 및 기술,nan
GMAB,Genmab A/S ADR,56202010.0,생명 공학 및 의학 연구,nan
FLEX,Flex Ltd,57104010.0,전자 장비 및 부품,nan
SOFI,SoFi Technologies Inc,55101030.0,소비자 대출,nan
DUOL,Duolingo Inc,57201030.0,온라인 서비스,nan
MNDY,Monday.Com Ltd,57201020.0,소프트웨어,nan
BSY,Bentley Systems Inc,57201020.0,소프트웨어,nan
Z,Zillow Group Inc Class C,60101020.0,부동산 서비스,nan
RIVN,Rivian Automotive Inc,53101010.0,자동차 및 트럭 제조,nan
MORN,Morningstar Inc,52203070.0,전문 정보 서비스,nan
SYM,Symbotic Inc,52102010.0,산업용 기계 및 장비,nan
EWBC,East West Bancorp Inc,55101010.0,은행,nan
AUR,Aurora Innovation Inc,57201020.0,소프트웨어,nan
HTHT,H World Group Ltd ADR,53301010.0,"호텔, 모텔 및 크루즈 라인",nan
PPC,Pilgrims Pride Corp,54102020.0,식품 가공,nan
LAMR,Lamar Advertising Co,60102040.0,특수 REITs,nan
MBLY,Mobileye Global Inc,57107010.0,통합 하드웨어 및 소프트웨어,nan
COKE,Coca-Cola Consolidated Inc,54101030.0,무알콜 음료,nan
ALAB,Astera Labs Inc,57101010.0,반도체,nan
TXRH,Texas Roadhouse Inc,53301020.0,레스토랑 및 바,nan
SAIL,SailPoint Inc,57201020.0,소프트웨어,nan
WWD,Woodward Inc,52101010.0,항공우주 및 방위,nan
NBIX,Neurocrine Biosciences Inc,56202010.0,생명 공학 및 의학 연구,nan
LECO,Lincoln Electric Holdings Inc,52102010.0,산업용 기계 및 장비,nan
CART,Maplebear Inc,57201030.0,온라인 서비스,nan
PCTY,Paylocity Holding Corp,57201020.0,소프트웨어,nan
MANH,Manhattan Associates Inc,57201010.0,IT 서비스 및 컨설팅,nan
MMYT,MakeMyTrip Ltd,53301040.0,여가 및 오락시설,nan
FTAI,FTAI Aviation Ltd,55101050.0,기업 금융 서비스,nan
HLNE,Hamilton Lane Inc,55102020.0,투자 관리 및 펀드 운영,nan
EXEL,Exelixis Inc,56202010.0,생명 공학 및 의학 연구,nan
RGLD,Royal Gold Inc,51201060.0,금,nan
LBRDK,Liberty Broadband Corp Series C,53302020.0,방송,nan
DOX,Amdocs Ltd,57201010.0,IT 서비스 및 컨설팅,nan
ASND,Ascendis Pharma A/S ADR,56202010.0,생명 공학 및 의학 연구,nan
MEDP,Medpace Holdings Inc,56202010.0,생명 공학 및 의학 연구,nan
ROKU,Roku Inc,53302030.0,엔터테인먼트 제작,nan
PCVX,Vaxcyte Inc,56202010.0,생명 공학 및 의학 연구,nan
VNOM,Viper Energy Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
ALTR,Altair Engineering Inc,57201010.0,IT 서비스 및 컨설팅,nan
SEIC,SEI Investments Co,55102020.0,투자 관리 및 펀드 운영,nan
AGNC,AGNC Investment Corp,60102040.0,특수 REITs,nan
NICE,Nice Ltd ADR,57201020.0,소프트웨어,nan
TLN,Talen Energy Corp,59101020.0,민자 발전 사업,nan
SAIA,Saia Inc,52405030.0,지상 화물 및 물류,nan
WIX,Wix.Com Ltd,57201030.0,온라인 서비스,nan
MASI,Masimo Corp,56101020.0,"의료 장비, 물품 및 유통",nan
BILI,Bilibili Inc ADR,57201030.0,온라인 서비스,nan
FYBR,Frontier Communications Parent Inc,57401010.0,통합 통신 서비스,nan
CFLT,Confluent Inc,57201020.0,소프트웨어,nan
HQY,Healthequity Inc,57201020.0,소프트웨어,nan
DRS,Leonardo DRS Inc,52101010.0,항공우주 및 방위,nan
LNW,Light & Wonder Inc,53301030.0,카지노 및 도박,nan
TTAN,ServiceTitan Inc,57201020.0,소프트웨어,nan
LSCC,Lattice Semiconductor Corp,57101010.0,반도체,nan
DSGX,Descartes Systems Group Inc,57201020.0,소프트웨어,nan
JAZZ,Jazz Pharmaceuticals PLC,56201040.0,제약,nan
EXAS,Exact Sciences Corp,56202010.0,생명 공학 및 의학 연구,nan
ASTS,AST SpaceMobile Inc,57401020.0,무선 통신 서비스,nan
CBSH,Commerce Bancshares Inc,55101010.0,은행,nan
XP,XP Inc,55102010.0,투자 은행 및 중개 서비스,nan
MIDD,Middleby Corp,52102010.0,산업용 기계 및 장비,nan
GTLB,GitLab Inc,57201020.0,소프트웨어,nan
RKLB,Rocket Lab USA Inc,52101010.0,항공우주 및 방위,nan
CHDN,Churchill Downs Inc,53301030.0,카지노 및 도박,nan
RGEN,Repligen Corp,56101020.0,"의료 장비, 물품 및 유통",nan
PNFP,Pinnacle Financial Partners Inc,55101010.0,은행,nan
FRHC,Freedom Holding Corp,55102010.0,투자 은행 및 중개 서비스,nan
MTSI,MACOM Technology Solutions Holdings Inc,57101010.0,반도체,nan
TTEK,Tetra Tech Inc,52203010.0,환경 서비스 및 장비,nan
BZ,Kanzhun Ltd ADR,52203030.0,고용 서비스,nan
TEM,Tempus AI Inc,56202010.0,생명 공학 및 의학 연구,nan
SFD,Smithfield Foods Inc,54102020.0,식품 가공,nan
APPF,Appfolio Inc,57201020.0,소프트웨어,nan
DBX,Dropbox Inc,57201020.0,소프트웨어,nan
HALO,Halozyme Therapeutics Inc,56201040.0,제약,nan
SIRI,Sirius XM Holdings Inc,53302020.0,방송,nan
ROIV,Roivant Sciences Ltd,56201040.0,제약,nan
FSV,FirstService Corp,60101020.0,부동산 서비스,nan
VFS,VinFast Auto Ltd,53101010.0,자동차 및 트럭 제조,nan
EXLS,Exlservice Holdings Inc,52203040.0,경영 지원 서비스,nan
BECN,Beacon Roofing Supply Inc,53203020.0,건설 자재 및 비품,nan
CRDO,Credo Technology Group Holding Ltd,57101010.0,반도체,nan
MDGL,Madrigal Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,nan
WTFC,Wintrust Financial Corp,55101010.0,은행,nan
ENSG,Ensign Group Inc,56102010.0,의료 시설 및 서비스,nan
UMBF,UMB Financial Corp,55101010.0,은행,nan
OLED,Universal Display Corp,57101010.0,반도체,nan
SATS,EchoStar Corp,57401020.0,무선 통신 서비스,nan
AAL,American Airlines Group Inc,52406010.0,항공사,nan
GGAL,Grupo Financiero Galicia SA ADR,55101010.0,은행,nan
QFIN,Qifu Technology Inc ADR,55101030.0,소비자 대출,nan
BRKR,Bruker Corp,56101010.0,첨단 의료 장비 및 기술,nan
CELH,Celsius Holdings Inc,54101030.0,무알콜 음료,nan
SRPT,Sarepta Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
ZION,Zions Bancorporation NA,55101010.0,은행,nan
LCID,Lucid Group Inc,53101010.0,자동차 및 트럭 제조,nan
HCP,HashiCorp Inc,57201020.0,소프트웨어,nan
RVMD,Revolution Medicines Inc,56202010.0,생명 공학 및 의학 연구,nan
CVLT,Commvault Systems Inc,57201020.0,소프트웨어,nan
LNTH,Lantheus Holdings Inc,56101020.0,"의료 장비, 물품 및 유통",nan
LEGN,Legend Biotech Corp ADR,56202010.0,생명 공학 및 의학 연구,nan
GDS,GDS Holdings Ltd ADR,57201010.0,IT 서비스 및 컨설팅,nan
OTEX,Open Text Corp,57201020.0,소프트웨어,nan
CWST,Casella Waste Systems Inc,52203010.0,환경 서비스 및 장비,nan
QRVO,Qorvo Inc,57101010.0,반도체,nan
ONB,Old National Bancorp,55101010.0,은행,nan
BOKF,BOK Financial Corp,55101010.0,은행,nan
MAT,Mattel Inc,53205010.0,장난감 및 어린이 제품,nan
COOP,Mr Cooper Group Inc,55101030.0,소비자 대출,nan
UFPI,Ufp Industries Inc,51301010.0,임업 및 목재 제품,nan
AAON,Aaon Inc,52102030.0,전기 부품 및 장비,nan
CHRD,Chord Energy Corp,50102020.0,"오일, 가스 탐사 및 생산",nan
SNDK,SanDisk Corp,57106010.0,컴퓨터 하드웨어,nan
NXT,Nextracker Inc,50201010.0,재생 가능 에너지 장비 및 서비스,nan
WAY,Waystar Holding Corp,57201020.0,소프트웨어,nan
STEP,StepStone Group Inc,55102020.0,투자 관리 및 펀드 운영,nan
TGTX,TG Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
BPOP,Popular Inc,55101010.0,은행,nan
CIGI,Colliers International Group Inc,60101020.0,부동산 서비스,nan
SLM,SLM Corp,55101030.0,소비자 대출,nan
BBIO,BridgeBio Pharma Inc,56201040.0,제약,nan
PEGA,Pegasystems Inc,57201020.0,소프트웨어,nan
CCCS,CCC Intelligent Solutions Holdings Inc,57201020.0,소프트웨어,nan
AXSM,Axsome Therapeutics Inc,56201040.0,제약,nan
OLLI,Ollie's Bargain Outlet Holdings Inc,53402020.0,할인점,nan
GLBE,Global-E Online Ltd,57201030.0,온라인 서비스,nan
NBIS,Nebius Group NV,52203040.0,경영 지원 서비스,nan
SRAD,Sportradar Group AG,57201020.0,소프트웨어,nan
CORT,Corcept Therapeutics Inc,56201040.0,제약,nan
WING,Wingstop Inc,53301020.0,레스토랑 및 바,nan
MKSI,MKS Instruments Inc,52102010.0,산업용 기계 및 장비,nan
MMSI,Merit Medical Systems Inc,56101020.0,"의료 장비, 물품 및 유통",nan
CACC,Credit Acceptance Corp,55101030.0,소비자 대출,nan
RMBS,Rambus Inc,57101010.0,반도체,nan
TLX,Telix Pharmaceuticals Ltd ADR,56202010.0,생명 공학 및 의학 연구,nan
NVMI,Nova Ltd,57101010.0,반도체,nan
CROX,Crocs Inc,53202030.0,제화,nan
BPMC,Blueprint Medicines Corp,56202010.0,생명 공학 및 의학 연구,nan
OPCH,Option Care Health Inc,56102010.0,의료 시설 및 서비스,nan
CHX,ChampionX Corp,50103020.0,오일 관련 서비스 및 장비,nan
IDCC,InterDigital Inc,57102010.0,통신 및 네트워킹,nan
VIRT,Virtu Financial Inc,55102010.0,투자 은행 및 중개 서비스,nan
ALKS,Alkermes Plc,56202010.0,생명 공학 및 의학 연구,nan
ACIW,ACI Worldwide Inc,57301010.0,핀테크,nan
WSC,Willscot Holdings Corp,52203040.0,경영 지원 서비스,nan
NUVL,Nuvalent Inc,56202010.0,생명 공학 및 의학 연구,nan
VERX,Vertex Inc,57201020.0,소프트웨어,nan
CGNX,Cognex Corp,52102010.0,산업용 기계 및 장비,nan
GNTX,Gentex Corp,53101020.0,"자동차, 트럭 및 오토바이 부품",nan
CRVL,CorVel Corp,56102010.0,의료 시설 및 서비스,nan
KRYS,Krystal Biotech Inc,56202010.0,생명 공학 및 의학 연구,nan
SAIC,Science Applications International Corp,57201010.0,IT 서비스 및 컨설팅,nan
