Symbol,Name,IndustryCode,Industry,Sector
NEE PR S,Nextera Energy Units,59101010,전력 유틸리티,
ECG,Everus Construction Group Inc,52201020,건설 및 엔지니어링,
BKE,Buckle Inc,53403040,의류 및 액세서리 소매,
BBUC,Brookfield Business Corp,54401010,소비재 대기업,
USA,Liberty All Star Equity Closed Fund,55501030,폐쇄형 펀드,
HE,Hawaiian Electric Industries Inc,59101010,전력 유틸리티,
OI,O-I Glass Inc,51302010,용기(종이 제외) 및 포장재,
UTZ,UTZ Brands Inc,54102020,식품 가공,
JPM PR C,JPMORGAN CHASE Depositary SH Repstg 1 400TH Pfd Ser EE,55101010,은행,
CNMD,Conmed Corp,56101020,"의료 장비, 물품 및 유통",
PACS,Pacs Group Inc,56102010,의료 시설 및 서비스,
SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품",
GLP,Global Partners Units,50102030,"오일, 가스 정제 및 마케팅",
GNL,Global Net Lease Inc,60102020,상업용 REITs,
IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs,
OFG,OFG Bancorp,55101010,은행,
GEL,Genesis Energy Units Class A,51101020,농화학제,
ZGN,Ermenegildo Zegna NV,53202020,의류 및 액세서리,
MSDL,Morgan Stanley Direct Lending Fund,55102050,"금융, 상품 시장 운영 및 서비스 제공",
FSM,Fortuna Mining Corp,51201080,다각적 채굴,
MTRN,Materion Corp,51201080,다각적 채굴,
BWLP,BW LPG Ltd,50103030,오일 및 가스 수송 서비스,
AGM,Federal Agricultural Mortgage Corp Class C,55101050,기업 금융 서비스,
NUV,Nuveen Municipal Value Fund Inc,55501030,폐쇄형 펀드,
AGL,agilon health inc,56102010,의료 시설 및 서비스,
AMBP,Ardagh Metal Packaging SA,51302010,용기(종이 제외) 및 포장재,
MNR,Mach Natural Resources Units,50102020,"오일, 가스 탐사 및 생산",
SPNT,Siriuspoint Ltd,55301050,재보험,
TGS,Transportadora de Gas del Sur SA ADR,50102010,통합 오일 및 가스,
HI,Hillenbrand Inc,52102010,산업용 기계 및 장비,
PHIN,Phinia Inc,53101020,"자동차, 트럭 및 오토바이 부품",
MBC,Masterbrand Inc,53203020,건설 자재 및 비품,
ALB PR A,Albemarle Dep Shares Each Rep A 1 20Th Interest In A Share Of 7 25 Mandatory,51101030,특수 화학제,
RAMP,Liveramp Holdings Inc,57201020,소프트웨어,
CDLR,Cadeler A/S ADR,52201020,건설 및 엔지니어링,
AKO.B,Embotelladora Andina SA ADR Series B,54101030,무알콜 음료,
CEPU,Central Puerto SA ADR,59101020,민자 발전 사업,
NIC,Nicolet Bankshares Inc,55101010,은행,
BKV,BKV Corp,50102020,"오일, 가스 탐사 및 생산",
CWH,Camping World Holdings Inc,53403010,"자동차 차량, 부품 및 서비스 소매",
CSTM,Constellium SE,51201030,알루미늄,
PDO,PIMCO Dynamic Income Opportunities Fund,55501030,폐쇄형 펀드,
EVT,Eaton Vance Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드,
KEN,Kenon Holdings Ltd,59101010,전력 유틸리티,
KLG,WK Kellogg Co,54102020,식품 가공,
BTU,Peabody Energy Corp,50101010,석탄,
ARIS,Aris Water Solutions Inc,52203010,환경 서비스 및 장비,
ARCO,Arcos Dorados Holdings Inc,53301020,레스토랑 및 바,
DHT,DHT Holdings Inc,50103030,오일 및 가스 수송 서비스,
FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험,
PBI,Pitney Bowes Inc,57105010,사무기기,
DBRG,DigitalBridge Group Inc,60101010,"부동산 임대, 개발 및 운영",
HMN,Horace Mann Educators Corp,55301020,손해보험,
JPM PR D,Jpmorgan Chase Depositary Shares Representing 1/400 Pref Shs Series DD,55101010,은행,
AMR,Alpha Metallurgical Resources Inc,51201020,철 및 강철,
GTY,Getty Realty Corp,60102020,상업용 REITs,
RQI,Cohen & Steers Quality Income Realty Fund Inc,55501030,폐쇄형 펀드,
GBX,Greenbrier Companies Inc,52102020,중장비 및 차량,
INSW,International Seaways Inc,50103030,오일 및 가스 수송 서비스,
NWN,Northwest Natural Holding Co,59102010,천연가스 유틸리티,
PD,PagerDuty Inc,57201020,소프트웨어,
RVT,Royce Small-Cap Trust Inc,55501030,폐쇄형 펀드,
NTB,Bank of NT Butterfield & Son Ltd,55101010,은행,
KMT,Kennametal Inc,52102010,산업용 기계 및 장비,
DRH,Diamondrock Hospitality Co,60102040,특수 REITs,
DBD,Diebold Nixdorf Inc,57106010,컴퓨터 하드웨어,
GAB,Gabelli Equity Trust Inc,55501030,폐쇄형 펀드,
NEE PR R,Nextera Energy 6 926 Corporate Units,59101010,전력 유틸리티,
NAC,Nuveen California Quality Municipal Income Fund,55501030,폐쇄형 펀드,
BTE,Baytex Energy Corp,50102020,"오일, 가스 탐사 및 생산",
VVX,V2X Inc,52101010,항공우주 및 방위,
FCF,First Commonwealth Financial Corp,55101010,은행,
LTC,LTC Properties Inc,60102040,특수 REITs,
WKC,World Kinect Corp,50102030,"오일, 가스 정제 및 마케팅",
REVG,REV Group Inc,52102020,중장비 및 차량,
DESP,Despegar.com Corp,53301040,여가 및 오락시설,
DNOW,DNOW Inc,52102010,산업용 기계 및 장비,
VSCO,Victoria's Secret & Co,53403040,의류 및 액세서리 소매,
PHR,Phreesia Inc,57201020,소프트웨어,
TALO,Talos Energy Inc,50102020,"오일, 가스 탐사 및 생산",
TY,Tri Continental Closed Fund,55501030,폐쇄형 펀드,
STEW,SRH Total Return Fund，Inc,55501030,폐쇄형 펀드,
ECAT,BlackRock ESG Capital Allocation Term Closed End Fund,55102020,투자 관리 및 펀드 운영,
NGVT,Ingevity Corp,51101090,다각적 화학 산업,
AGX,Argan Inc,52201020,건설 및 엔지니어링,
CUBI,Customers Bancorp Inc,55101010,은행,
TNC,Tennant Co,52102010,산업용 기계 및 장비,
UNFI,United Natural Foods Inc,54301020,식품 소매 및 유통,
MSGE,Madison Square Garden Entertainment Corp,53302030,엔터테인먼트 제작,
FL,Foot Locker Inc,53403040,의류 및 액세서리 소매,
LZB,La-Z-Boy Inc,53204040,가정용 가구,
FINV,FinVolution Group ADR,57201020,소프트웨어,
SDRL,Seadrill Ltd (Hamilton),50103010,오일 및 가스 시추,
RVLV,Revolve Group Inc,53402010,백화점,
LSPD,Lightspeed Commerce Inc,57201020,소프트웨어,
ETV,Eaton Vance Tax Managed Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드,
SEI,Solaris Energy Infrastructure Inc,50103020,오일 관련 서비스 및 장비,
BCAT,BlackRock Capital Allocation Term Closed End Fund,55501030,폐쇄형 펀드,
BDJ,BlackRock Enhanced Equity Dividend Trust,55501030,폐쇄형 펀드,
BMEZ,BlackRock Health Sciences Term Closed End Fund,55501030,폐쇄형 펀드,
KRP,Kimbell Royalty Partners LP Units,50102010,통합 오일 및 가스,
JPM PR L,JPMorgan Chase Depositary Shares Each Rep 1 400th Interest 4 625 Non Cumulative,55101010,은행,
NBHC,National Bank Holdings Corp,55101010,은행,
DAC,Danaos Corp,52405020,해양 화물 및 물류,
VRE,Veris Residential Inc,60102030,주거용 REITs,
JPM PR M,Jpmorgan Chase And Co DS Repstg 1 400Th Series MM,55101010,은행,
UMH,UMH Properties Inc,60102030,주거용 REITs,
UAA,Under Armour Inc Class A,53202020,의류 및 액세서리,
ELME,Elme Communities,60102030,주거용 REITs,
IHS,IHS Holding Ltd,57401020,무선 통신 서비스,
LADR,Ladder Capital Corp,60102040,특수 REITs,
CODI,Compass Diversified Holdings,55601010,투자 지주 회사,
HYT,BlackRock Corporate High Yield Fund，Inc.,55501030,폐쇄형 펀드,
CRI,Carter's Inc,53403040,의류 및 액세서리 소매,
NABL,N-Able Inc,57201020,소프트웨어,
HCI,Hci Group Inc,55301020,손해보험,
GB,Global Blue Group Holding Ltd,52203040,경영 지원 서비스,
MLNK,MeridianLink Inc,57301010,핀테크,
EPC,Edgewell Personal Care Co,54201020,개인 생활 필수 용품,
SILA,Sila Realty Trust Inc,60102010,복합부동산 REITs,
HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어,
GEF,Greif Inc Class A,51302010,용기(종이 제외) 및 포장재,
TDOC,Teladoc Health Inc,56102010,의료 시설 및 서비스,
CTRI,Centuri Holdings Inc,52201020,건설 및 엔지니어링,
STEL,Stellar Bancorp Inc,55101010,은행,
GSBD,Goldman Sachs BDC Inc,55101050,기업 금융 서비스,
BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품,
ROG,Rogers Corp,57101010,반도체,
VSTS,Vestis Corp,54201030,개인 서비스,
ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs,
TWO,Two Harbors Investment Corp,60102040,특수 REITs,
FDP,Fresh Del Monte Produce Inc,54102010,어업 및 농업,
UTI,Universal Technical Institute Inc,63103010,전문 및 비즈니스 교육,
ENFN,Enfusion Inc,57201020,소프트웨어,
ERO,Ero Copper Corp,51201050,특수 채굴 및 금속,
SEMR,SEMrush Holdings Inc,57201020,소프트웨어,
KN,Knowles Corp,57104010,전자 장비 및 부품,
BTX,BlackRock Technology and Private Equity Term Trust,55501030,폐쇄형 펀드,
ETG,Eaton Vance Tax Advantaged Global Dividend Income Closed Fund,55501030,폐쇄형 펀드,
BLX,Foreign Trade Bank of Latin America Inc,55101050,기업 금융 서비스,
WFC PR Z,Wells Fargo 1000 Depositary Shares Representing Pref Shs Class A,55101010,은행,
ARES PR B,Ares Management 6 75 Mandatory Convertible Prf Shs Series B,55102020,투자 관리 및 펀드 운영,
NRP,Natural Resource Partners Units,50101010,석탄,
LNN,Lindsay Corp,52102020,중장비 및 차량,
THS,TreeHouse Foods Inc,54102020,식품 가공,
T PR C,AT&T Depo Sha Rep 1000 Preferred Series C,57401020,무선 통신 서비스,
DSL,DoubleLine Income Solutions Fd,55501030,폐쇄형 펀드,
VYX,NCR Voyix Corp,57201010,IT 서비스 및 컨설팅,
BTT,BlackRock Municipal 2030 Target Term Trust,55501030,폐쇄형 펀드,
CABO,Cable One Inc,57401010,통합 통신 서비스,
ARI,Apollo Commercial Real Estate Finance Inc,60102040,특수 REITs,
FSCO,FS Credit Opportunities Corp.,55501030,폐쇄형 펀드,
DOLE,Dole PLC,54102010,어업 및 농업,
UVV,Universal Corp,54102030,담배,
LUCK,Lucky Strike Entertainment Corp,53301040,여가 및 오락시설,
ESRT,Empire State Realty Trust Inc,60102010,복합부동산 REITs,
JKS,JinkoSolar Holding Co Ltd ADR,50201010,재생 가능 에너지 장비 및 서비스,
BAC PR B,Bank Amer Depositary Shares Representing 1/1000 Non Cumulative Pref Shs Series,55101010,은행,
SAFE,Safehold Inc,60102010,복합부동산 REITs,
MMI,Marcus & Millichap Inc,60101020,부동산 서비스,
SPH,Suburban Propane Partners Common Units,50102030,"오일, 가스 정제 및 마케팅",
PRM,Perimeter Solutions Inc,51101030,특수 화학제,
BXMX,Nuveen S And P 500 Buy Write Income Closed End Fund,55501030,폐쇄형 펀드,
BIO.B,Bio Rad Laboratories Inc Class B,56101020,"의료 장비, 물품 및 유통",
BSTZ,BlackRock Science and Technology Term Closed End Fund,55501030,폐쇄형 펀드,
GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매,
RLJ,RLJ Lodging Trust,60102040,특수 REITs,
TV,Grupo Televisa SAB ADR,53302020,방송,
TNK,Teekay Tankers Ltd,50103030,오일 및 가스 수송 서비스,
WS,Worthington Steel Inc,51201020,철 및 강철,
LGF.B,Lions Gate Entertainment Corp Class B,53302030,엔터테인먼트 제작,
SCL,Stepan Co,51101030,특수 화학제,
TPC,Tutor Perini Corp,52201020,건설 및 엔지니어링,
AKO.A,Embotelladora Andina SA ADR Series A,54101030,무알콜 음료,
CDRE,Cadre Holdings Inc,52101010,항공우주 및 방위,
DX,Dynex Capital Inc,60102040,특수 REITs,
AMC,AMC Entertainment Holdings Inc,53301040,여가 및 오락시설,
UA,Under Armour Inc Class C,53202020,의류 및 액세서리,
DQ,Daqo New Energy Corp ADR,50201010,재생 가능 에너지 장비 및 서비스,
PX,P10 Inc,55102020,투자 관리 및 펀드 운영,
TEO,Telecom Argentina SA ADR,57401010,통합 통신 서비스,
SHCO,Soho House & Co Inc,57201030,온라인 서비스,
TR,Tootsie Roll Industries Inc,54102020,식품 가공,
EXK,Endeavour Silver Corp,51201010,금 제외 귀금속 및 광물,
LOB,Live Oak Bancshares Inc,55101010,은행,
IMAX,Imax Corp,53302030,엔터테인먼트 제작,
CGAU,Centerra Gold Inc,51201060,금,
ATEN,A10 Networks Inc,57201020,소프트웨어,
CTS,CTS Corp,57104010,전자 장비 및 부품,
MKC.V,Mccormick & Co Voting Ord Shs,54102020,식품 가공,
INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비,
BAC PR M,Bank Amer DS Representing 1/1000 Non Cum Pref Shs Series KK,55101010,은행,
PMT,PennyMac Mortgage Investment Trust,60102040,특수 REITs,
DFIN,Donnelley Financial Solutions Inc,52203070,전문 정보 서비스,
XHR,Xenia Hotels & Resorts Inc,60102040,특수 REITs,
ALEX,Alexander & Baldwin Inc (Hawaii),60102010,복합부동산 REITs,
IDT,IDT Corp,57401010,통합 통신 서비스,
SKE,Skeena Resources Ltd,51201080,다각적 채굴,
PEB,Pebblebrook Hotel Trust,60102040,특수 REITs,
JBGS,JBG SMITH Properties,60102020,상업용 REITs,
UHAL,U-Haul Holding Co,52405030,지상 화물 및 물류,
NTST,Netstreit Corp,60102020,상업용 REITs,
HLX,Helix Energy Solutions Group Inc,50103020,오일 관련 서비스 및 장비,
CMRE,Costamare Inc,52405020,해양 화물 및 물류,
DRD,DRDGOLD Ltd ADR,51201060,금,
WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영,
BV,Brightview Holdings Inc,52203010,환경 서비스 및 장비,
SCS,Steelcase Inc,52203060,비즈니스 지원 용품,
AAT,American Assets Trust Inc,60102020,상업용 REITs,
GEF.B,Greif Inc Class B,51302010,용기(종이 제외) 및 포장재,
PL,Planet Labs PBC,52101010,항공우주 및 방위,
XPRO,Expro Group Holdings NV,50103020,오일 관련 서비스 및 장비,
FLNG,FLEX LNG Ltd,50103030,오일 및 가스 수송 서비스,
GS PR D,Goldman Sachs Group Depository Shares Repstg 1/1000th Floating Rate Non,55102010,투자 은행 및 중개 서비스,
VRTS,Virtus Investment Partners Inc,55102020,투자 관리 및 펀드 운영,
NMZ,Nuveen Municipal High Income Opportunity Closed Fund,55501030,폐쇄형 펀드,
VET,Vermilion Energy Inc,50102010,통합 오일 및 가스,
BHLB,Berkshire Hills Bancorp Inc,55101010,은행,
SFL,SFL Corporation Ltd,50103030,오일 및 가스 수송 서비스,
BKD,Brookdale Senior Living Inc,56102010,의료 시설 및 서비스,
EIG,Employers Holdings Inc,55301020,손해보험,
PCG PR X,PG And E 6 Conv Pref Series A,59101010,전력 유틸리티,
LC,LendingClub Corp,55101030,소비자 대출,
EFC,Ellington Financial Inc,60102040,특수 REITs,
BOW,Bowhead Specialty Holdings Inc,55301020,손해보험,
MD,Pediatrix Medical Group Inc,56102010,의료 시설 및 서비스,
JPM PR K,JPMorgan Chase DRC Rep 1 400 4 55 Non Cumul Pref Shs Series JJ,55101010,은행,
LOMA,Loma Negra Compania Industrial Argentina SA ADR,51202010,건설 자재,
IBTA,Ibotta Inc,57201030,온라인 서비스,
KBDC,Kayne Anderson BDC Inc,55501030,폐쇄형 펀드,
AIV,Apartment Investment and Management Co,60102030,주거용 REITs,
KW,Kennedy-Wilson Holdings Inc,60101010,"부동산 임대, 개발 및 운영",
NMM,Navios Maritime Partners Units,52405020,해양 화물 및 물류,
COF PR I,Capital One Financial 40 DS Representing Perpetual Pref Shs Series I,55101030,소비자 대출,
BRDG,Bridge Investment Group Holdings Inc,55102020,투자 관리 및 펀드 운영,
EVH,Evolent Health Inc,56101010,첨단 의료 장비 및 기술,
ATUS,Altice USA Inc,57401010,통합 통신 서비스,
GAM,General American Investors Closed Fund,55501030,폐쇄형 펀드,
BY,Byline Bancorp Inc,55101010,은행,
ADNT,Adient PLC,53101020,"자동차, 트럭 및 오토바이 부품",
BST,BlackRock Science and Technology Trust,55501030,폐쇄형 펀드,
EVRI,Everi Holdings Inc,53301030,카지노 및 도박,
HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비,
WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비,
RES,RPC Inc,50103020,오일 관련 서비스 및 장비,
USPH,US Physical Therapy Inc,56102010,의료 시설 및 서비스,
NFJ,Virtus Dividend  Interest & Prem Str Fd,55501030,폐쇄형 펀드,
TROX,Tronox Holdings PLC,51101030,특수 화학제,
EOS,Eaton Vance Enhanced Equity Income II Closed Fund,55501030,폐쇄형 펀드,
SUPV,Grupo Supervielle SA ADR,55101010,은행,
MODG,Topgolf Callaway Brands Corp,53205020,오락용 제품,
COUR,Coursera Inc,57201030,온라인 서비스,
DEA,Easterly Government Properties Inc,60102020,상업용 REITs,
JBI,Janus International Group Inc,53203020,건설 자재 및 비품,
SII,Sprott Inc,55102020,투자 관리 및 펀드 운영,
SPHR,Sphere Entertainment Co,53302030,엔터테인먼트 제작,
JFR,Nuveen Floating Rate Income Closed Fund,55501030,폐쇄형 펀드,
MFA,MFA Financial Inc,60102040,특수 REITs,
FPF,First Trust Intermediate Duration Preferred & Inc,55501030,폐쇄형 펀드,
SA,Seabridge Gold Inc,51201060,금,
USB PR A,U S Bancorp 100 DS Rep Non Cumulative preference Series A,55101010,은행,
BAC PR N,Bank of America 1000 Depositary Shares Representing Pref Series LL,55101010,은행,
FOR,Forestar Group Inc,52201020,건설 및 엔지니어링,
OBK,Origin Bancorp Inc,55101010,은행,
CIM,Chimera Investment Corp,60102040,특수 REITs,
ALX,Alexander's Inc,60102020,상업용 REITs,
FNA,Paragon 28 Inc,56101020,"의료 장비, 물품 및 유통",
LEG,Leggett & Platt Inc,53204040,가정용 가구,
FBRT,Franklin BSP Realty Trust Inc,60102040,특수 REITs,
AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행,
AGRO,Adecoagro SA,54102020,식품 가공,
ARLO,Arlo Technologies Inc,53403050,컴퓨터 및 전자 제품 소매,
KOS,Kosmos Energy Ltd,50102020,"오일, 가스 탐사 및 생산",
SVV,Savers Value Village Inc,53403090,기타 전문 소매,
FBMS,First Bancshares Inc (Mississippi),55101010,은행,
WWW,Wolverine World Wide Inc,53202030,제화,
BCSF,Bain Capital Specialty Finance Inc,55102020,투자 관리 및 펀드 운영,
PTA,Cohen & Steers Tax-Adv Pref Secs and Inc Fund,,,
CSR,Centerspace,60102030,주거용 REITs,
PDX,PIMCO Dynamic Income Strategy Fund,55501030,폐쇄형 펀드,
INR,Infinity Natural Resources Inc,50102020,"오일, 가스 탐사 및 생산",
PRG,PROG Holdings Inc,54201030,개인 서비스,
CTOS,Custom Truck One Source Inc,53403010,"자동차 차량, 부품 및 서비스 소매",
DEC,Diversified Energy Company PLC,50102020,"오일, 가스 탐사 및 생산",
FUBO,Fubotv Inc,57201030,온라인 서비스,
PRSU,Pursuit Attractions and Hospitality Inc,53301040,여가 및 오락시설,
OLO,Olo Inc,57201020,소프트웨어,
RNP,Cohen & Steers REIT & Preferred & Income Fund Inc,55501030,폐쇄형 펀드,
MRC,MRC Global Inc,52102010,산업용 기계 및 장비,
