Symbol,Name,IndustryCode,Industry,Sector
NNNN,Anbio Biotechnology,56202010.0,생명 공학 및 의학 연구,Healthcare
LOCO,El Pollo Loco Holdings Inc,53301020.0,레스토랑 및 바,Consumer Cyclical
NIU,NIU Technologies ADR,53101010.0,자동차 및 트럭 제조,Consumer Cyclical
HVII,Hennessy Capital Investment Corp VII,55601010.0,투자 지주 회사,
RZLV,Rezolve AI Ltd,57201010.0,IT 서비스 및 컨설팅,Technology
TRVG,Trivago NV ADR,57201030.0,온라인 서비스,Communication Services
CRVS,Corvus Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
SNFCA,Security National Financial Corp,55101010.0,은행,Financial Services
CCIRU,Cohen Circle Acquisition I Units,55601010.0,투자 지주 회사,Financial Services
VCICU,Vine Hill Capital Investment Units,55601010.0,투자 지주 회사,
TKNO,Alpha Teknova Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,55101030.0,소비자 대출,Financial Services
GPATU,GP Act III Acquisition Units,55601010.0,투자 지주 회사,Financial Services
VSTM,Verastem Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
CMPS,Compass Pathways PLC ADR,56202010.0,생명 공학 및 의학 연구,Healthcare
POLE,Andretti Acquisition Corp. II,55601010.0,투자 지주 회사,
ZJK,ZJK Industrial Co Ltd,52102010.0,산업용 기계 및 장비,Industrials
VCIC,Vine Hill Capital Investment Corp,55601010.0,투자 지주 회사,
KFIIU,K and F Growth Acquisition Ii Units,55601010.0,투자 지주 회사,Financial Services
SKBL,Skyline Builders Group Holding Ltd,52201020.0,건설 및 엔지니어링,Industrials
MBAVU,M3 Brigade Acquisition V Units,55601010.0,투자 지주 회사,
VMD,Viemed Healthcare Inc,56102010.0,의료 시설 및 서비스,Healthcare
MVIS,MicroVision Inc,57104010.0,전자 장비 및 부품,Technology
MNTK,Montauk Renewables Inc,59101010.0,전력 유틸리티,Utilities
SMTI,Sanara Medtech Inc,56201040.0,제약,Healthcare
ASPI,ASP Isotopes Inc,56201040.0,제약,Basic Materials
LPAAU,Launch One Acquisition Units,55601010.0,투자 지주 회사,
BLZE,Backblaze Inc,57201010.0,IT 서비스 및 컨설팅,Technology
MCFT,Mastercraft Boat Holdings Inc,53205020.0,오락용 제품,Consumer Cyclical
LPAA,Launch One Acquisition Corp,55601010.0,투자 지주 회사,
EGHT,8x8 Inc,57401010.0,통합 통신 서비스,Technology
NODK,NI Holdings Inc,55301020.0,손해보험,Financial Services
GSRT,GSR III Acquisition Corp,55601010.0,투자 지주 회사,Financial Services
DMAA,Drugs Made In America Acquisition Corp,55601010.0,투자 지주 회사,
HOND,HCM II Acquisition Corp,55601010.0,투자 지주 회사,
QSI,Quantum-Si Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
WTFCP,Wintrust Finl 1 DS Repstg 1000 Perp Prf Series E,55101010.0,은행,Financial Services
VNDA,Vanda Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
LPBB,Launch Two Acquisition Corp,55601010.0,투자 지주 회사,
DCGO,DocGo Inc,56102010.0,의료 시설 및 서비스,Healthcare
EM,Smart Share Global Ltd ADR,57106020.0,전화 및 소형 장치,Consumer Cyclical
EU,enCore Energy Corp,50301010.0,우라늄,Energy
FSBW,FS Bancorp Inc,55101010.0,은행,Financial Services
VSTA,Vasta Platform Ltd,63101010.0,기타 교육 서비스 제공,Consumer Defensive
XNET,Xunlei Ltd ADR,57201010.0,IT 서비스 및 컨설팅,Technology
SLRN,ACELYRIN Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
PROK,ProKidney Corp,56202010.0,생명 공학 및 의학 연구,Healthcare
TTSH,Tile Shop Holdings Inc,53403020.0,주택 개조 제품 및 서비스 소매,Consumer Cyclical
OLMA,Olema Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
WEYS,WEYCO Group Inc,53202030.0,제화,Consumer Cyclical
CZFS,Citizens Financial Services Inc,55101010.0,은행,Financial Services
KLTR,Kaltura Inc,57201020.0,소프트웨어,Technology
MBX,MBX Biosciences Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
OTLY,Oatly Group AB (publ) ADR,54102020.0,식품 가공,Consumer Defensive
CDZI,Cadiz Inc,59103010.0,수자원 유틸리티,Utilities
BCML,BayCom Corp,55101010.0,은행,Financial Services
PHH,Park Ha Biological Technology Co Ltd,53403090.0,기타 전문 소매,Consumer Defensive
JAKK,JAKKS Pacific Inc,53205010.0,장난감 및 어린이 제품,Consumer Cyclical
ACGLO,Acrh Cap Group 1000 Dep Shs Repstg Non Cumulative Pref Shs Series F,55301020.0,손해보험,Financial Services
PAMT,PAMT Corp,52405030.0,지상 화물 및 물류,Industrials
TATT,TAT Technologies Ltd,52102030.0,전기 부품 및 장비,Industrials
PBPB,Potbelly Corp,53301020.0,레스토랑 및 바,Consumer Cyclical
AEHR,Aehr Test Systems,57101020.0,반도체 장비 및 테스트,Technology
GCL,GCL Global Holdings Ltd,57201030.0,온라인 서비스,Communication Services
OACC,Oaktree Acquisition Corp III,55601010.0,투자 지주 회사,
FNLC,First Bancorp Inc,55101010.0,은행,Financial Services
QTRX,Quanterix Corp,56101010.0,첨단 의료 장비 및 기술,Healthcare
NXXT,NextNRG Inc,50102030.0,"오일, 가스 정제 및 마케팅",Utilities
SEPN,Septerna Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
MLAC,Mountain Lake Acquisition Corp,55601010.0,투자 지주 회사,
DRDB,Roman DBDR Acquisition Corp II,55601010.0,투자 지주 회사,
FLIC,First of Long Island Corp,55101010.0,은행,Financial Services
STIM,Neuronetics Inc,56101010.0,첨단 의료 장비 및 기술,Healthcare
FCNCP,First Citizens Bancshares 40 DS Rep 1 Non Cumulative Perpetual Pref Shs Series A,55101010.0,은행,Financial Services
ZUMZ,Zumiez Inc,53403040.0,의류 및 액세서리 소매,Consumer Cyclical
ANNX,Annexon Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
PCB,PCB Bancorp,55101010.0,은행,Financial Services
DSGN,Design Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
OBT,Orange County Bancorp Inc,55101010.0,은행,Financial Services
SFST,Southern First Bancshares Inc,55101010.0,은행,Financial Services
AQST,Aquestive Therapeutics Inc,56201040.0,제약,Healthcare
TBCH,Turtle Beach Corp,57106010.0,컴퓨터 하드웨어,Technology
GDEV,GDEV Inc,57201020.0,소프트웨어,Communication Services
AVIR,Atea Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
SNWV,SANUWAVE Health Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
ITOS,Iteos Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
GWRS,Global Water Resources Inc,59103010.0,수자원 유틸리티,Utilities
GMGI,Golden Matrix Group Inc,57201030.0,온라인 서비스,Communication Services
ONEW,OneWater Marine Inc,53205020.0,오락용 제품,Consumer Cyclical
BYND,Beyond Meat Inc,54102020.0,식품 가공,Consumer Defensive
IMMP,Immutep Ltd ADR,56202010.0,생명 공학 및 의학 연구,Healthcare
TERN,Terns Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
ATAI,ATAI Life Sciences NV,56202010.0,생명 공학 및 의학 연구,Healthcare
WSBF,Waterstone Financial Inc,55101010.0,은행,Financial Services
ASUR,Asure Software Inc,57201020.0,소프트웨어,Technology
CERS,Cerus Corp,56101020.0,"의료 장비, 물품 및 유통",Healthcare
BIOX,Bioceres Crop Solutions Corp,51101020.0,농화학제,Basic Materials
DOYU,Douyu International Holdings Ltd ADR,57201030.0,온라인 서비스,Communication Services
HDSN,Hudson Technologies Inc,52102030.0,전기 부품 및 장비,Basic Materials
BEAGU,Bold Eagle Acquisition Units,55601010.0,투자 지주 회사,Financial Services
PDYN,Palladyne AI Corp,57201020.0,소프트웨어,Technology
BRY,Berry Corporation (Bry),50102020.0,"오일, 가스 탐사 및 생산",Energy
KGEI,Kolibri Global Energy Inc,50102020.0,"오일, 가스 탐사 및 생산",Energy
ENGN,enGene Holdings Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
LIEN,Chicago Atlantic BDC Inc,55101050.0,기업 금융 서비스,Financial Services
PAL,Proficient Auto Logistics Inc,52406020.0,지상 및 해상 여객 운송,Industrials
JOUT,Johnson Outdoors Inc,53205020.0,오락용 제품,Consumer Cyclical
TSVT,2Seventy Bio Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
LSEA,Landsea Homes Corp,60101010.0,"부동산 임대, 개발 및 운영",Real Estate
TDUP,ThredUp Inc,57201030.0,온라인 서비스,Consumer Cyclical
BACQU,Bleichroeder Acquisition Units,55601010.0,투자 지주 회사,
OSUR,OraSure Technologies Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
CEPO,Cantor Equity Partners I Inc,55601010.0,투자 지주 회사,Financial Services
HIVE,HIVE Digital Technologies Ltd,57301030.0,블록 체인 및 암호화폐,Financial Services
HCAI,Huachen AI Parking Management Technology Holding Co Ltd,52102010.0,산업용 기계 및 장비,Industrials
SBT,Sterling Bancorp Inc,55101010.0,은행,Financial Services
LNKB,LINKBANCORP Inc,55101010.0,은행,Financial Services
PCYO,Pure Cycle Corp,59103010.0,수자원 유틸리티,Utilities
LILA,Liberty Latin America Ltd Class A,57401020.0,무선 통신 서비스,Communication Services
QDROU,Quadro Acquisition One Units,55601010.0,투자 지주 회사,
ARQQ,Arqit Quantum Inc,57201020.0,소프트웨어,Technology
SSP,E W Scripps Co,53302020.0,방송,Communication Services
HLXB,Helix Acquisition Corp II,55601010.0,투자 지주 회사,Financial Services
IVA,Inventiva SA ADR,56202010.0,생명 공학 및 의학 연구,Healthcare
CRDF,Cardiff Oncology Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
FACT,FACT II Acquisition Corp,55601010.0,투자 지주 회사,
LFMD,LifeMD Inc,56101010.0,첨단 의료 장비 및 기술,Healthcare
DRUG,Bright Minds Biosciences Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
PLBC,Plumas Bancorp,55101010.0,은행,Financial Services
SKGRU,SK Growth Opportunities Units,55601010.0,투자 지주 회사,Financial Services
XOMA,XOMA Royalty Corp,56202010.0,생명 공학 및 의학 연구,Healthcare
FRST,Primis Financial Corp,55101010.0,은행,Financial Services
JMSB,John Marshall Bancorp Inc,55101010.0,은행,Financial Services
CDTX,Cidara Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
CKPT,Checkpoint Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
LOVE,Lovesac Co,53204040.0,가정용 가구,Consumer Cyclical
FDBC,Fidelity D&D Bancorp Inc,55101010.0,은행,Financial Services
TCBIO,Texas Capital Bancshares Depositary Shares 5 75 Non Cum Pref Shs Series B,55101010.0,은행,Financial Services
UROY,Uranium Royalty Corp,50301010.0,우라늄,Energy
DYNX,Dynamix Corp,55601010.0,투자 지주 회사,Financial Services
FHTX,Foghorn Therapeutics Inc.,56202010.0,생명 공학 및 의학 연구,Healthcare
IONR,ioneer Ltd ADR,51201050.0,특수 채굴 및 금속,Basic Materials
NATR,Nature's Sunshine Products Inc,54102020.0,식품 가공,Consumer Defensive
AVNW,Aviat Networks Inc,57102010.0,통신 및 네트워킹,Technology
IMMR,Immersion Corp,57201020.0,소프트웨어,Technology
BLDE,Blade Air Mobility Inc,57201030.0,온라인 서비스,Industrials
RCEL,AVITA Medical Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
ALMS,Alumis Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
LFCR,Lifecore Biomedical Inc,56201040.0,제약,Healthcare
MLACU,Mountain Lake Acquisition Units,55601010.0,투자 지주 회사,
NTWO,Newbury Street II Acquisition Corp,55601010.0,투자 지주 회사,
POLEU,Andretti Acquisition II Units,55601010.0,투자 지주 회사,
OZKAP,Bank OZK 4 625 Non Cumulative Perpetual Pref Shs Series A,55101010.0,은행,Financial Services
PRLHU,Pearl Holdings Acquisition Units,55601010.0,투자 지주 회사,Financial Services
ATIIU,Archimedes Tech SPAC Partners II Units,55601010.0,투자 지주 회사,
TSBK,Timberland Bancorp Inc,55101010.0,은행,Financial Services
AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,60102040.0,특수 REITs,Real Estate
GSRTU,GSR III Acquisition Units,55601010.0,투자 지주 회사,Financial Services
WHF,WhiteHorse Finance Inc,55501030.0,폐쇄형 펀드,Financial Services
ACB,Aurora Cannabis Inc,56201040.0,제약,Healthcare
FERAU,Fifth Era Acquisition I Units,55601010.0,투자 지주 회사,Financial Services
DMAAU,Drugs Made In America Acquisition Units,55601010.0,투자 지주 회사,
INBK,First Internet Bancorp,55101010.0,은행,Financial Services
AZ,A2Z Cust2Mate Solutions Corp,57201010.0,IT 서비스 및 컨설팅,Technology
CUBWU,Lionheart Holdings Units,55601010.0,투자 지주 회사,
NGNE,Neurogene Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
HONDU,HCM II Acquisition Units,55601010.0,투자 지주 회사,Financial Services
LPBBU,Launch Two Acquisition Units,55601010.0,투자 지주 회사,Financial Services
ZSPC,zSpace  Inc.,57201020.0,소프트웨어,Technology
EWCZ,European Wax Center Inc,54201030.0,개인 서비스,Consumer Defensive
BWFG,Bankwell Financial Group Inc,55101010.0,은행,Financial Services
CFFI,C&F Financial Corp,55101010.0,은행,Financial Services
IRWD,Ironwood Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
DRDBU,Roman DBDR Acquisition II Units,55601010.0,투자 지주 회사,Financial Services
FINW,Finwise Bancorp,55101010.0,은행,Financial Services
NWFL,Norwood Financial Corp,55101010.0,은행,Financial Services
LOKVU,Live Oak Acquisition V Units,55601010.0,투자 지주 회사,
PRME,Prime Medicine Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,55101010.0,은행,Financial Services
MAMA,Mama's Creations Inc,54102020.0,식품 가공,Consumer Defensive
CHMG,Chemung Financial Corp,55101010.0,은행,Financial Services
INSE,Inspired Entertainment Inc,57201030.0,온라인 서비스,Consumer Cyclical
PHLT,Performant Healthcare Inc,52203040.0,경영 지원 서비스,Healthcare
AFRI,Forafric Global PLC,54102020.0,식품 가공,Consumer Defensive
AVR,Anteris Technologies Global Corp,56101020.0,"의료 장비, 물품 및 유통",Healthcare
LAZR,Luminar Technologies Inc,53101020.0,"자동차, 트럭 및 오토바이 부품",Consumer Cyclical
RGP,Resources Connection Inc,52203040.0,경영 지원 서비스,Industrials
KRRO,Korro Bio Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
SAMG,Silvercrest Asset Management Group Inc,55102020.0,투자 관리 및 펀드 운영,Financial Services
ILPT,Industrial Logistics Properties Trust,60102020.0,상업용 REITs,Real Estate
CDXS,Codexis Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
WILC,G Willi-Food International Ltd,54301020.0,식품 소매 및 유통,Consumer Defensive
FITBO,Fifth Third Bancorp 1000 DS Representing Preferred Series K,55101010.0,은행,Financial Services
FBLA,FB Bancorp Inc,55101010.0,은행,Financial Services
ACIU,AC Immune SA,56202010.0,생명 공학 및 의학 연구,Healthcare
ANIK,Anika Therapeutics Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
ABEO,Abeona Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
DMAC,DiaMedica Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
MVBF,MVB Financial Corp,55101010.0,은행,Financial Services
PNFPP,Pinnacle Finl Partners 40 DS Rep Ord Shs Series B,55101010.0,은행,Financial Services
AACBU,Artius II Acquisition Units,55601010.0,투자 지주 회사,
BTMD,Biote Corp,52203070.0,전문 정보 서비스,Healthcare
ALLT,Allot Ltd,57201020.0,소프트웨어,Technology
CRNT,Ceragon Networks Ltd,57102010.0,통신 및 네트워킹,Technology
ALCO,Alico Inc,54102010.0,어업 및 농업,Consumer Defensive
MACI,Melar Acquisition Corp I,55601010.0,투자 지주 회사,
NVCT,Nuvectis Pharma Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
FSTR,L B Foster Co,52102020.0,중장비 및 차량,Industrials
ICG,Intchains Group Ltd ADR,57101010.0,반도체,Technology
ZYBT,Zhengye Biotechnology Holding Ltd,56201040.0,제약,Healthcare
EHTH,eHealth Inc,55301010.0,복합보험 및 중개인,Financial Services
PKBK,Parke Bancorp Inc,55101010.0,은행,Financial Services
RR,Richtech Robotics Inc,57104010.0,전자 장비 및 부품,Industrials
KOPN,Kopin Corp,57101010.0,반도체,Technology
KVACU,Keen Vision Acquisition Units,55601010.0,투자 지주 회사,Financial Services
BHFAM,Brighthouse Financial DS rep 1 1 000 4 625 Cum Prf Shs Series D,55301010.0,복합보험 및 중개인,Financial Services
FUND,Sprott Focus Trust,55501030.0,폐쇄형 펀드,Financial Services
MPAA,Motorcar Parts of America Inc,53101020.0,"자동차, 트럭 및 오토바이 부품",Consumer Cyclical
CGC,Canopy Growth Corp,56201040.0,제약,Healthcare
IHRT,iHeartMedia Inc,53302020.0,방송,Communication Services
PWOD,Penns Woods Bancorp Inc,55101010.0,은행,Financial Services
SOPH,Sophia Genetics SA,57201020.0,소프트웨어,Healthcare
VYGR,Voyager Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
SSTI,SoundThinking Inc,57201020.0,소프트웨어,Technology
TDAC,Translational Development Acquisition Corp,55601010.0,투자 지주 회사,Financial Services
RGCO,RGC Resources Inc,59102010.0,천연가스 유틸리티,Utilities
GWACU,Good Works Acquisition Corp,55601010.0,투자 지주 회사,
ELDN,Eledon Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
BPRN,Princeton Bancorp Inc,55101010.0,은행,Financial Services
ESEA,Euroseas Ltd,52405020.0,해양 화물 및 물류,Industrials
NHICU,Newhold Investment III Units,55601010.0,투자 지주 회사,
BLFY,Blue Foundry Bancorp,55101010.0,은행,Financial Services
AARD,Aardvark Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
MNPR,Monopar Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
FFNW,First Financial Northwest Inc,55101010.0,은행,Financial Services
MBCN,Middlefield Banc Corp,55101010.0,은행,Financial Services
LCNB,LCNB Corp,55101010.0,은행,Financial Services
RITR,Reitar Logtech Holdings Ltd,52201020.0,건설 및 엔지니어링,Industrials
MDWD,Mediwound Ltd,56201040.0,제약,Healthcare
WGRX,Wellgistics Health Inc,56101010.0,첨단 의료 장비 및 기술,Healthcare
GASS,StealthGas Inc,50103030.0,오일 및 가스 수송 서비스,Industrials
NAMI,Jinxin Technology Holding Co ADR,53302040.0,소비자 출판,Communication Services
KINS,Kingstone Companies Inc,55301020.0,손해보험,Financial Services
